Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1178,3878.0A,Lal 31055,Lal 31005,-4°4225.0,16 59 48.00,-4 54 0.00,16 59 50.8,-04 53 46,17 05 03.4,-05 03 59,7.9,7.73,1.16,K5p,K5   V,95,6;19,,,101,3.3,https://github.com/janvimadhani/,
1179,3915.0,Sigma 2146,,+54°1869.0,17 10 54.00,+54 14 0.00,17 11 00.0,+54 15 11,17 13 06.1,+54 08 21,7,6.9,0.29,F0,A9   III,1,7;21,,,4,11.1,https://github.com/janvimadhani/,
1180,4030.0,Brad 2228,,+24°3225.0,17 37 0.00,+24 34 0.00,17 36 58.9,+24 33 45,17 41 05.5,+24 30 46,6.5,6.36,1.2,K0,"K1+F4III,V",-9,6;19,,,3,7.8,https://github.com/janvimadhani/,
1180a,4030.0,Berl 6083,,+24°3226.0,17 37 6.00,+24 30 0.00,17 36 58.9,+24 33 45,17 41 05.5,+24 30 46,8.9,6.36,1.2,K0,"K1+F4III,V",-15,7;20,,,3,7.8,https://github.com/janvimadhani/,
1181,4119.0A,95 Herc B,SIG 2264A,+21°3280.0,17 57 18.00,+21 36 0.00,17 57 15.6,+21 35 46,18 01 30.2,+21 35 44,5.2,4.96,0.12,G5,A5   IIIn,1,5;24,,,-1,6.9,https://github.com/janvimadhani/,
1182,4119.0A,95 Herc A,SIG 2264A,+21°3280.0,17 57 18.00,+21 36 0.00,17 57 15.6,+21 35 46,18 01 30.2,+21 35 44,5.1,4.96,0.12,A3,A5   IIIn,1,5;24,,,-1,6.9,https://github.com/janvimadhani/,
1183,4190.0,Lal 33640,,+29°3213.0,18 10 54.00,+29 11 0.00,18 10 51.0,+29 10 58,18 14 44.0,+29 12 26,6.5,6.56,0.54,G0,F8   V,10,6;18,,,12,9.8,https://github.com/janvimadhani/,
1184,4244.0,39 Drac,39 Dra,+58°1809.0,18 22 30.00,+58 45 0.00,18 22 26.9,+58 44 34,18 23 54.6,+58 48 02,4.8,4.98,0.08,A2,A1   V,28,7;19,,,32,11.1,https://github.com/janvimadhani/,
1185,4275.0,Alpha Scut,ALP Sct,-8°4638.0,18 29 48.00,-8 19 0.00,18 29 45.8,-08 18 50,18 35 12.3,-08 14 38,4.1,3.85,1.33,K0,K3-  III-*,6,5;20,,,16,2.2,https://github.com/janvimadhani/,
1186,4293.0,Vega,ALP Lyr,+38°3238.0,18 33 36.00,+38 41 0.00,18 33 33.1,+38 41 25,18 36 56.4,+38 47 00,0.1,0.03,,A0,A0   Va,117,5;22,,,129,1.6,https://github.com/janvimadhani/,
1187,4318.0,Lal 34968,Lal 34968,+67°1087.0,18 38 30.00,+67 02 0.00,18 38 30.0,+67 01 42,18 38 23.5,+67 07 35,8.1,7.73,0.62,G5,G1   d,7,5;18,,,8,7.5,https://github.com/janvimadhani/,
1188,4341.0,N3 Aqil,Nova3Aql191,,18 43 48.00,+0 28 0.00,18 43 48.0,+00 28 00,18 48 54.2,+00 34 41,Var,12.03,,Pec,Q,-1,8;25,,,3,5.7,https://github.com/janvimadhani/,
1189,,19 Aqil,,+5°4040.0,19 04 6.00,+5 55 0.00,,,,,5.4,,,F2,,27,7;22,,,,,https://github.com/janvimadhani/,
1190,,Grb 2781,,+55°2152.0,19 06 18.00,+55 10 0.00,,,,,7.3,,,A3,,8,6;16,,,,,https://github.com/janvimadhani/,
1191,4485.0,Fed 3124,G 229-026,+57°1961.0,19 10 24.00,+57 29 0.00,19 10 21.6,+57 29 25,19 12 11.3,+57 40 19,7,7.04,0.79,K0,G8   V,41,7;18,,,39,8.9,https://github.com/janvimadhani/,
1192,4527.0,Lal 36546,,+49°2977.0,19 16 0.00,+49 23 0.00,19 15 57.7,+49 23 01,19 18 37.8,+49 34 09,6.3,6.31,1.12,K0,K1   III,-1,8;23,,,1,12.5,https://github.com/janvimadhani/,
1193,4550.0,RR Lyra,RR Lyr,+42°3338.0,19 22 12.00,+42 36 0.00,19 22 16.5,+42 35 25,19 25 27.9,+42 47 04,Var,7.06,0.3,F5,A8-F7,8,5;17,,,3,1.9,https://github.com/janvimadhani/,
1194,4597.0,Grb 2877,,+42°3386.0,19 31 24.00,+42 12 0.00,19 31 25.5,+42 11 35,19 34 41.2,+42 24 44,5.3,5.35,0.05,A2,A2   V,-5,4;13,,,-1,7.2,https://github.com/janvimadhani/,
1195,4633.0,Lal 37513,,+24°3849.0,19 38 54.00,+24 22 0.00,19 38 54.0,+24 22 04,19 43 07.0,+24 35 53,6.8,6.86,0.57,F8,F8   V,35,6;21,,,37,9.8,https://github.com/janvimadhani/,
1196,4648.0M,Sigma 2576m,SIG 2576,+33°3582.0,19 41 48.00,+33 22 0.00,19 41 45.4,+33 22 14,19 45 33.5,+33 36 07,8.5,7.68,0.99,K0,K3   V,49,6;24,,,44,4.9,https://github.com/janvimadhani/,
1197,4654.0A,17 Cygn B,SIG 2580A,+33°3589.0,19 42 42.00,+33 30 0.00,19 42 37.7,+33 29 41,19 46 25.5,+33 43 39,8.5,4.99,0.47,K4,F7   V,42,4;18,,,45,2.8,https://github.com/janvimadhani/,
1198,4739.0,N3 Cygn,Nova3 Cyg19,,19 55 54.00,+53 21 0.00,19 55 54.0,+53 21 00,19 58 24.0,+53 37 20,Var,17.1,,Q,Q,18,6;19,,,15,8.0,https://github.com/janvimadhani/,
1199,,Grb 3042,,+52°2623.0,20 03 36.00,+52 52 0.00,,,,,5.7,,,F5,,12,5;21,,,,,https://github.com/janvimadhani/,
1201,4867.0A,S 749 B,,-2°5282.0,20 22 18.00,-2 27 0.00,20 22 16.2,-02 25 48,20 27 27.5,-02 06 11,8,6.7,0.52,F8,F8   V,-4,5;20,,,-1,6.0,https://github.com/janvimadhani/,
1202,4867.0A,S 749 A,,-2°5283.0,20 22 18.00,-2 26 0.00,20 22 16.2,-02 25 48,20 27 27.5,-02 06 11,6.6,6.7,0.52,F8,F8   V,-5,5;19,,,-1,6.0,https://github.com/janvimadhani/,
1203,4870.0A,WB 759,,+18°4505.0,20 23 42.00,+18 26 0.00,20 23 44.9,+18 26 23,20 28 18.6,+18 46 09,6.8,6.91,0.64,G5,G2   V,10,5;14,,,16,8.1,https://github.com/janvimadhani/,
1204,5091.0,Gamma Equl,GAM Equ,+9°4732.0,21 05 30.00,+9 44 0.00,21 05 28.6,+09 43 43,21 10 20.4,+10 07 53,4.8,4.69,0.26,F0p,F0   IIIp,15,6;29,,,26,8.2,https://github.com/janvimadhani/,
1205,5093.0,6 Equl,6 Equ,+9°4735.0,21 05 42.00,+9 38 0.00,21 05 39.6,+09 38 28,21 10 31.2,+10 02 56,6,6.07,0.02,A2,A2   V s,12,6;26,,,7,8.2,https://github.com/janvimadhani/,
1206,,Lal 43372,,+25°4691.0,22 08 36.00,+25 27 0.00,,,,,6.8,,,G5,,3,6;15,,,,,https://github.com/janvimadhani/,
1207,5416.0,33 Pegs,33 Peg,+20°5139.0,22 18 48.00,+20 21 0.00,22 18 50.7,+20 20 34,22 23 39.6,+20 50 54,6.1,6.2,0.49,F5,F7   V,45,7;18,,,35,5.1,https://github.com/janvimadhani/,
1208,5490.0,Lal 44356,Ho 296,+13°4971.0,22 35 54.00,+14 01 0.00,22 35 55.2,+14 01 24,22 40 52.6,+14 32 56,5.8,5.71,0.72,G5,G4   V,21,6;25,,,27,4.6,https://github.com/janvimadhani/,
1209,5564.0,Grb 3930,,+48°3887.0,22 52 0.00,+49 12 0.00,22 52 02.8,+49 11 58,22 56 25.9,+49 44 01,5.1,4.95,1.78,K0,K5   Ib,-3,5;14,,,-3,7.5,https://github.com/janvimadhani/,
1210,5568.0,51 Pegs,51 Peg,+19°5036.0,22 52 36.00,+20 14 0.00,22 52 33.0,+20 13 58,22 57 27.9,+20 46 07,5.6,5.49,0.67,G0,G2-3 V,69,7;19,,,57,5.1,https://github.com/janvimadhani/,
1211,5633.0,Brad 3084,,+52°3410.0,23 12 6.00,+52 40 0.00,23 12 08.6,+52 40 27,23 16 42.3,+53 12 49,5.6,5.54,0.52,F8,F7   V,20,5;17,,,38,6.4,https://github.com/janvimadhani/,
1212,5761.0,Omega Sigma 507 C,,+64°1860.0,23 43 48.00,+64 20 0.00,23 43 48.2,+64 19 14,23 48 39.1,+64 52 36,8.5,6.41,0.06,,A0pSrSi:C*,6,7;20,,,9,11.1,https://github.com/janvimadhani/,
1213,5791.0A,Sigma 3048 B,,+23°4830.0,23 53 0.00,+23 47 0.00,23 52 57.5,+23 47 29,23 58 03.4,+24 20 33,9.3,8.2,,,G5,26,7;29,,,31,7.3,https://github.com/janvimadhani/,
1213a,5791.0A,Sigma 3048 A,,+23°4830.0,23 53 0.00,+23 47 0.00,23 52 57.5,+23 47 29,23 58 03.4,+24 20 33,8.2,8.2,,G5,G5,27,6;22,,,31,7.3,https://github.com/janvimadhani/,
1214,171.0,Lal 1405,,-5°138.0,00 46 6.00,-5 35 0.00,00 46 04.3,-05 34 48,00 51 10.8,-05 02 21,6.8,6.76,,G0,G5   V,22,5;20,,,31,7.3,https://github.com/janvimadhani/,
1215,562.0,Lal 5140,,-5°514.0,02 41 0.00,-5 23 0.00,02 40 59.8,-05 22 39,02 45 59.5,-04 57 23,7.9,7.9,,F2,F2,-2,5;20,,,1,8.4,https://github.com/janvimadhani/,
1216,696.0,32 Pers,32 Per,+42°750.0,03 14 42.00,+42 58 0.00,03 14 44.4,+42 58 05,03 21 26.5,+43 19 46,5,4.95,0.04,A2,A3   V,18,4;16,,,22,7.2,https://github.com/janvimadhani/,
1217,732.0,4 Taur,4 Tau,+10°452.0,03 24 54.00,+11 00 0.00,03 24 56.4,+10 59 37,03 30 24.4,+11 20 10,5.1,5.14,-0.03,A0,A0   Vn,-6,5;22,,,,8.4,https://github.com/janvimadhani/,
1218,,Lal 7892,,+11°583.0,04 08 42.00,+12 06 0.00,,,,,6.9,,,G0,,23,5;21,,,,,https://github.com/janvimadhani/,
1219,1158.0,Beta Erid,BET Eri,-5°1162.0,05 02 54.00,-5 13 0.00,05 02 55.9,-05 12 56,05 07 50.9,-05 05 11,2.9,2.79,0.13,A3,A3   III,30,5;23,,,46,5.6,https://github.com/janvimadhani/,
1220,1310.0,51 Orio,51 Ori,+1°1105.0,05 37 18.00,+1 26 0.00,05 37 18.2,+01 25 34,05 42 28.5,+01 28 28,5.2,4.91,1.17,G5,K1   III,14,5;23,,,12,2.6,https://github.com/janvimadhani/,
1221,1645.0,Omega Gemi,OME Gem,+24°1502.0,06 56 18.00,+24 21 0.00,06 56 19.1,+24 21 29,07 02 24.7,+24 12 55,5.2,5.18,0.94,K0,G5   Ib-I*,10,4;17,,,12,7.2,https://github.com/janvimadhani/,
1222,1741.0,21 Lync,21 Lyn,+49°1623.0,07 19 12.00,+49 25 0.00,07 19 10.2,+49 24 36,07 26 42.8,+49 12 41,4.4,4.64,-0.02,A0,A1   V,10,5;23,,,12,7.3,https://github.com/janvimadhani/,
1223,1904.0,28 Mono,28 Mon,+0°1882.0,07 56 6.00,-1 07 0.00,07 56 08.0,-01 06 53,08 01 13.3,-01 23 33,4.9,4.68,1.49,K0,K4   III,3,6;25,,,8,7.3,https://github.com/janvimadhani/,
1224,1932.0,Zeta Mono,ZET Mon,-2°2450.0,08 03 36.00,-2 42 0.00,08 03 34.0,-02 41 33,08 08 35.6,-02 59 01,4.4,4.34,0.97,G0,G2   Ib,-4,4;18,,,-0,6.0,https://github.com/janvimadhani/,
1225,2162.0,Chi U Maj,KAP UMa,+47°1633.0,08 56 48.00,+47 33 0.00,08 56 47.9,+47 33 07,09 03 37.4,+47 09 23,3.7,3.6,,A0,A1   Vn,5,7;29,,,11,5.7,https://github.com/janvimadhani/,
1226,2297.0,43 Lync,43 Lyn,+40°2241.0,09 35 48.00,+40 13 0.00,09 35 48.6,+40 12 49,09 42 00.3,+39 45 28,5.5,5.62,0.95,K0,G8   III,15,5;21,,,18,8.4,https://github.com/janvimadhani/,
1227,2548.0,Lal 21008,,+28°1952.0,10 50 54.00,+28 17 0.00,10 50 52.0,+28 16 36,10 56 16.4,+27 44 21,8.6,8.4,0.73,K0,G6   d,28,5;22,,,31,8.4,https://github.com/janvimadhani/,
1228,2650.0,Tau Leon,TAU Leo,+3°2504.0,11 22 48.00,+3 24 0.00,11 22 47.6,+03 24 25,11 27 56.2,+02 51 22,5.2,4.95,1.0,K0,G7.5 IIIa,30,7;28,,,32,9.4,https://github.com/janvimadhani/,
1229,2758.0,95 Leon,95 Leo,+16°2319.0,11 50 30.00,+16 12 0.00,11 50 31.9,+16 12 11,11 55 40.5,+15 38 47,5.5,5.53,0.11,A2,A3   V,-9,7;28,,,-4,11.1,https://github.com/janvimadhani/,
1230,2766.0,7 Virg,7 Vir,+4°2556.0,11 54 48.00,+4 13 0.00,11 54 49.5,+04 12 43,11 59 56.9,+03 39 18,5.2,5.37,,A0,A1   V,13,6;23,,,14,8.2,https://github.com/janvimadhani/,
1231,2801.0,10 Virg,10 Vir,+2°2517.0,12 04 36.00,+2 28 0.00,12 04 33.7,+02 27 33,12 09 41.2,+01 53 52,6.1,5.95,1.12,K0,K3   III,-3,7;26,,,11,8.7,https://github.com/janvimadhani/,
1232,2854.0,5 C Ven,5 CVn,+52°1626.0,12 19 12.00,+52 07 0.00,12 19 09.9,+52 06 58,12 24 01.4,+51 33 44,5,4.8,0.87,K0,G6   IIIB*,32,6;22,,,36,9.8,https://github.com/janvimadhani/,
1233,2869.0,16 Coma,16 Com,+27°2134.0,12 22 0.00,+27 23 0.00,12 21 59.2,+27 22 46,12 26 59.2,+26 49 32,5,5.0,0.08,A2,A4   V,16,4;16,,,22,7.2,https://github.com/janvimadhani/,
1234,2996.0,49 Virg,49 Vir,-9°3628.0,13 02 42.00,-10 12 0.00,13 02 39.3,-10 12 20,13 07 53.8,-10 44 25,5.3,5.19,1.14,K,K2   III,13,8;30,,,23,10.1,https://github.com/janvimadhani/,
1235,3165.0,Lal 25538,,+35°2496.0,13 47 24.00,+34 56 0.00,13 47 22.7,+34 56 22,13 51 47.4,+34 26 39,5,4.74,1.66,Ma,K5   III,22,5;18,,,25,8.4,https://github.com/janvimadhani/,
1236,3169.0,10 Drac,10 Dra,+65°963.0,13 48 30.00,+65 13 0.00,13 48 30.6,+65 13 01,13 51 25.9,+64 43 23,4.8,4.65,1.58,Ma,M3.5 III,18,6;24,,,8,7.2,https://github.com/janvimadhani/,
1237,3316.0A,Pi 1 Boot,PI1 Boo,,14 36 0.00,+16 51 0.00,14 36 01.6,+16 50 48,14 40 43.7,+16 25 05,4.9,4.94,-0.03,,B9pMnHgSi,-14,5;20,,,-0,6.4,https://github.com/janvimadhani/,
1238,3316.0A,Pi 2 Boot,PI1 Boo,,14 36 0.00,+16 51 0.00,14 36 01.6,+16 50 48,14 40 43.7,+16 25 05,5.8,4.94,-0.03,,B9pMnHgSi,8,6;23,,,-0,6.4,https://github.com/janvimadhani/,
,,Sigma 1864 mean,,+17°2768.0,,,,,,,,,,A0,,-3,4,,,,,https://github.com/janvimadhani/,
1239,3494.0,10    Serp,10 Ser,+2°2965.0,15 23 36.00,+2 11 0.00,15 23 35.0,+02 11 21,15 28 38.2,+01 50 31,5.1,5.17,0.23,A5,A8   IV,25,5;18,,,29,7.0,https://github.com/janvimadhani/,
1240,3527.0,16    Serp,16 Ser,+10°2884.0,15 31 42.00,+10 21 0.00,15 31 41.1,+10 20 40,15 36 29.5,+10 00 36,5.4,5.26,0.95,K0,K0   III:*,26,6;22,,,29,9.8,https://github.com/janvimadhani/,
1241,3583.0,Pi 15h198,,+63°1225.0,15 45 6.00,+62 55 0.00,15 45 08.3,+62 54 30,15 46 39.9,+62 35 57,5.1,5.19,0.04,A2,A2   IV,10,4;18,,,15,7.2,https://github.com/janvimadhani/,
1242,3804.0,Lal 30540,,+50°2319.0,16 39 48.00,+50 08 0.00,16 39 49.1,+50 07 38,16 42 27.8,+49 56 11,6.6,6.6,0.48,F5,F8   V,32,5;19,,,34,8.4,https://github.com/janvimadhani/,
1244,4333.0,Lal 34931,,+26°3349.0,18 42 0.00,+26 33 0.00,18 42 02.6,+26 33 18,18 46 04.5,+26 39 43,4.9,4.83,1.2,K0,K3   III,18,5;19,,,22,7.3,https://github.com/janvimadhani/,
1245,4409.0,Lal 35511,,+26°3418.0,18 55 42.00,+26 06 0.00,18 55 40.9,+26 05 30,18 59 45.4,+26 13 48,5.3,5.27,1.24,K0,K2   III,-5,8;31,,,-2,12.5,https://github.com/janvimadhani/,
1246,4425.0,16 Lyra,16 Aql,+46°2602.0,18 58 36.00,+46 48 0.00,18 58 36.5,+46 47 34,19 01 26.4,+46 56 05,5.1,5.01,0.19,A5,A7   V,28,4;19,,,32,7.2,https://github.com/janvimadhani/,
1247,,Lal 35836,,+28°3193.0,19 02 42.00,+28 28 0.00,,,,,5.5,,,A5,,20,3;12,,,,,https://github.com/janvimadhani/,
1248,4684.0,20 Cygn,20 Cyg,+52°2547.0,19 48 6.00,+52 44 0.00,19 48 07.1,+52 44 02,19 50 37.7,+52 59 16,5.2,5.03,1.28,K2,K3   IIIC*,9,5;20,,,12,8.4,https://github.com/janvimadhani/,
1249,4711.0,Phi Aqil,PHI Aql,+11°4055.0,19 51 30.00,+11 09 0.00,19 51 30.0,+11 09 29,19 56 14.2,+11 25 25,5.3,5.28,-0.01,A2,A1   IV,16,5;20,,,20,8.4,https://github.com/janvimadhani/,
1250,4733.0,Lal 38100,,-10°5238.0,19 54 24.00,-10 13 0.00,19 54 21.0,-10 13 10,19 59 47.3,-09 57 30,5.9,5.88,0.58,F8,F8   V,34,8;30,,,39,7.9,https://github.com/janvimadhani/,
1251,4752.0,26 Cygn,26 Cyg,+49°3158.0,19 58 30.00,+49 50 0.00,19 58 31.7,+49 49 34,20 01 21.6,+50 06 16,5.3,5.05,1.11,K0,K1   II-I*,11,6;23,,,13,9.8,https://github.com/janvimadhani/,
1252,,Eta Sgte,,+19°4277.0,20 00 42.00,+19 42 0.00,,,,,5.3,,,K0,,28,5;21,,,,,https://github.com/janvimadhani/,
1254,4983.0M,4 Aqar,4 Aqr,-6°5604.0,20 46 6.00,-6 00 0.00,20 46 07.6,-06 00 02,20 51 25.8,-05 37 36,6,5.99,0.46,F2,"F5+F7V,V",21,7;24,,,27,8.5,https://github.com/janvimadhani/,
1255,5017.0,Lal 40484,,+1°4397.0,20 51 42.00,+1 20 0.00,20 51 42.6,+01 20 13,20 56 47.4,+01 42 55,7.1,7.1,,K0,K0,5,6;23,,,7,9.8,https://github.com/janvimadhani/,
1256,5066.0,3 Equl,3 Equ,+4°4606.0,20 59 36.00,+5 06 0.00,20 59 35.8,+05 06 19,21 04 34.6,+05 30 10,5.9,5.61,1.65,K2,K5   III,6,7;27,,,9,11.1,https://github.com/janvimadhani/,
1257,,Nu Aqar,,-11°5538.0,21 04 6.00,-11 47 0.00,,,,,4.5,,,K0,,8,5;17,,,,,https://github.com/janvimadhani/,
1258,5259.0,78 Drac,,+71°1082.0,21 41 54.00,+71 52 0.00,21 41 51.1,+71 51 42,21 43 04.0,+72 19 12,5.4,5.17,1.05,K0,K0-  IIIC*,11,6;21,,,14,8.1,https://github.com/janvimadhani/,
1259,5362.0,Theta Pegs,THE Peg,+5°4961.0,22 05 12.00,+5 42 0.00,22 05 09.2,+05 42 20,22 10 11.9,+06 11 51,3.7,3.53,0.08,A2,A2   Vp,46,6;22,,,47,7.7,https://github.com/janvimadhani/,
1260,5485.0,30 Ceph,30 Cep,+62°2102.0,22 35 6.00,+63 04 0.00,22 35 06.0,+63 03 52,22 38 39.0,+63 35 04,5.2,5.19,0.06,A2,A3   IV,3,6;22,,,7,9.8,https://github.com/janvimadhani/,
1261,5491.0,11 Lacr,11 Lac,+43°4266.0,22 36 6.00,+43 45 0.00,22 36 07.6,+43 45 15,22 40 30.8,+44 16 35,4.6,4.46,1.33,K0,K2+  III-*,5,6;21,,,8,9.8,https://github.com/janvimadhani/,
1262,5774.0,82 Pegs,82 Peg,+10°5004.0,23 47 30.00,+10 23 0.00,23 47 30.9,+10 23 27,23 52 37.0,+10 56 50,5.4,5.3,0.18,A3,A4   Vn,12,6;24,,,16,9.8,https://github.com/janvimadhani/,
1263,5777.0,Lal 46867,CI 19-3131,+27°4642.0,23 49 54.00,+28 05 0.00,23 49 54.6,+28 04 34,23 55 04.0,+28 38 01,7.3,7.38,1.01,K0,K1   V,36,5;20,,,33,7.3,https://github.com/janvimadhani/,
1264,,Lal 34,,+29°14.0,00 06 12.00,+29 54 0.00,,,,,8.7,,,G5,,28,5;20,,,,,https://github.com/janvimadhani/,
1265,337.0,Lal 2999,,-10°343.0,01 32 36.00,-9 55 0.00,01 32 37.7,-09 54 57,01 37 37.6,-09 24 13,6.4,6.24,0.53,F5,F7   V,22,6;24,,,25,9.8,https://github.com/janvimadhani/,
1266,,Sigma 226 A,,+23°296.0,02 06 36.00,+23 30 0.00,,,,,7.8,,,G5,,31,6;24,,,,,https://github.com/janvimadhani/,
1267,722.0A,Lal 6310,,+54°684.0,03 22 24.00,+55 06 0.00,03 22 22.3,+55 06 21,03 30 00.1,+55 27 07,5,5.09,0.05,A2,A1   V,15,3;13,,,22,5.7,https://github.com/janvimadhani/,
1268,820.0,Pi Erid,PI Eri,-12°707.0,03 41 24.00,-12 25 0.00,03 41 24.8,-12 24 54,03 46 08.4,-12 06 06,4.6,4.42,1.63,Ma,M2   III,-4,4;19,,,-1,6.6,https://github.com/janvimadhani/,
1269,1075.0,9 Caml,ALP Cam,+66°358.0,04 44 6.00,+66 10 0.00,04 44 06.2,+66 10 22,04 54 03.0,+66 20 33,4.4,4.29,0.03,B0,O9.5 Ia,-15,5;23,,,-1,6.0,https://github.com/janvimadhani/,
1270,1090.0,4 Orio,OMI1 Ori,+14°777.0,04 46 54.00,+14 05 0.00,04 46 52.4,+14 05 02,04 52 31.9,+14 15 01,5.2,4.74,1.84,Ma,S3.5/,2,4;18,,,4,7.2,https://github.com/janvimadhani/,
1271,1227.0,27 Orio,27 Ori,-1°886.0,05 19 24.00,+0 59 0.00,05 19 23.7,-00 59 13,05 24 28.9,-00 53 28,5.2,5.08,0.96,G5,G9   III-*,14,5;23,,,18,7.2,https://github.com/janvimadhani/,
1272,1480.0,5 Lync,5 Lyn,+58°927.0,06 18 6.00,+58 28 0.00,06 18 05.0,+58 28 18,06 26 48.8,+58 25 02,5.5,5.21,1.53,K2,K4   III,2,3;16,,,5,6.0,https://github.com/janvimadhani/,
1273,1762.0,Gamma C Min,GAM CMi,+9°1660.0,07 22 42.00,+9 08 0.00,07 22 43.0,+09 07 40,07 28 09.7,+08 55 31,4.6,4.32,1.43,K0,K3-  IIIF*,15,4;18,,,17,5.8,https://github.com/janvimadhani/,
1274,1798.0,25 Mono,25 Mon,-3°1979.0,07 32 18.00,-3 53 0.00,07 32 18.3,-03 53 15,07 37 16.7,-04 06 39,5.2,5.13,0.44,F5,F6   III,25,4;17,,,27,6.6,https://github.com/janvimadhani/,
1275,,Zeta Canc AB,,,08 06 30.00,+17 57 0.00,,,,,5,,,F8,,37,3;18,,,,,https://github.com/janvimadhani/,
1276,,Zeta Canc C,,,08 06 30.00,+17 57 0.00,,,,,6.3,,,G0,,30,5;24,,,,,https://github.com/janvimadhani/,
,,Mean,,+18°1867.0,,,,,,,,,,,,35,3,,,,,https://github.com/janvimadhani/,
1277,2105.0,Rho Hyda,RHO Hya,+6°2040.0,08 43 6.00,+6 12 0.00,08 43 08.1,+06 12 26,08 48 25.9,+05 50 15,4.4,4.36,-0.04,A0,A0   Vn,4,4;16,,,12,6.1,https://github.com/janvimadhani/,
1278,2143.0A,Iota U Maj,IOT UMa,+48°1707.0,08 52 24.00,+48 26 0.00,08 52 21.7,+48 26 04,08 59 12.4,+48 02 30,3.1,3.14,0.19,A5,A7   IV,63,5;22,,,71,8.0,https://github.com/janvimadhani/,
1279,2364.0,Pi Leon,PI Leo,+8°2301.0,09 54 54.00,+8 31 0.00,09 54 55.7,+08 31 26,10 00 12.8,+08 02 38,4.9,4.7,1.6,Ma,M2-  IIIab,11,5;21,,,17,7.6,https://github.com/janvimadhani/,
1280,2506.0,41 L Min,41 LMi,+23°2253.0,10 38 0.00,+23 43 0.00,10 37 58.7,+23 42 43,10 43 24.9,+23 11 18,5,5.08,0.04,A2,A3   Vn,9,6;24,,,14,9.8,https://github.com/janvimadhani/,
1281,2546.0,55 Leon,55 Leo,+1°2501.0,10 50 36.00,+1 16 0.00,10 50 33.6,+01 16 12,10 55 42.3,+00 44 12,6,5.91,0.42,F2,F2/3 III/V,11,5;19,,,14,8.4,https://github.com/janvimadhani/,
1282,2575.0,Alpha U Maj,ALP UMa,+62°1161.0,10 57 36.00,+62 17 0.00,10 57 33.5,+62 17 27,11 03 43.6,+61 45 03,2,1.79,1.07,K0,K0   IIIa,33,7;30,,,28,2.9,https://github.com/janvimadhani/,
1283,2695.0A,Grb 1812,,+45°1947.0,11 33 30.00,+45 40 0.00,11 33 29.0,+45 39 42,11 38 44.8,+45 06 30,6.3,6.44,0.56,G0,G0   V,51,6;22,,,50,8.7,https://github.com/janvimadhani/,
1284,2732.0,4 Virg,4 Vir,+9°2549.0,11 42 48.00,+8 48 0.00,11 42 46.5,+08 48 05,11 47 54.8,+08 14 45,5.2,5.32,0.02,A0,A1,8,7;27,,,15,8.9,https://github.com/janvimadhani/,
1285,,4H Drac,,+78°412.0,12 07 30.00,+78 10 0.00,,,,,5.1,,,A5,,30,5;19,,,,,https://github.com/janvimadhani/,
1286,2876.0,17 Coma,17 Com,+26°2354.0,12 23 54.00,+26 28 0.00,12 23 55.0,+26 27 59,12 28 54.6,+25 54 46,5.4,5.29,-0.05,A0p,A1   IVp,14,5;19,,,19,8.4,https://github.com/janvimadhani/,
1287,2940.0,33 Virg,33 Vir,+10°2468.0,12 41 18.00,+10 06 0.00,12 41 17.6,+10 05 56,12 46 22.5,+09 32 23,5.9,5.67,0.99,K0,K1   III-*,31,7;23,,,20,7.5,https://github.com/janvimadhani/,
1288,2961.0M,35 Coma,35 Com,+22°2519.0,12 48 24.00,+21 47 0.00,12 48 22.3,+21 47 19,12 53 17.7,+21 14 41,5.1,4.9,0.9,K0,"G8+F6III,V",17,5;20,,,19,6.6,https://github.com/janvimadhani/,
1289,3036.0,Sigma Virg,SIG Vir,+6°2722.0,13 12 36.00,+6 00 0.00,13 12 33.2,+05 59 48,13 17 36.2,+05 28 11,5,4.8,1.67,Ma,M1   III,3,6;21,,,11,8.5,https://github.com/janvimadhani/,
1290,,Lal 24774,,+43°2321.0,13 16 6.00,+43 38 0.00,,,,,8.2,,,K0,,33,5;19,,,,,https://github.com/janvimadhani/,
1291,3088.0,74 Virg,74 Vir,-5°3714.0,13 26 48.00,-5 44 0.00,13 26 45.8,-05 44 22,13 31 57.8,-06 15 21,4.8,4.69,1.62,Ma,M2   III,6,6;22,,,20,8.0,https://github.com/janvimadhani/,
1292,3388.0,2H U Min,RR UMi,+66°878.0,14 56 0.00,+66 20 0.00,14 55 59.4,+66 19 50,14 57 34.9,+65 55 56,4.9,4.6,1.59,Mb,M4.5 III,5,4;14,,,10,6.7,https://github.com/janvimadhani/,
1293,3472.0,11 U Min,11 UMi,+72°678.0,15 17 12.00,+72 11 0.00,15 17 10.1,+72 11 12,15 17 05.8,+71 49 25,5.1,5.02,1.37,K0,K4   III,9,6;22,,,16,8.3,https://github.com/janvimadhani/,
