Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
777,5597.0,56 Pegasi,56 Peg,+24°4716,23 02 12.00,+24 56 0.00,23 02 14.3,+24 55 42,23 07 06.7,+25 28 05,5,4.76,1.34,K0,G8   Ib,-8,6,,,2,8.1,,
778,5605.0A,57 Pegasi,57 Peg,+7°4981,23 04 30.00,+8 08 0.00,23 04 28.5,+08 08 07,23 09 31.5,+08 40 37,5.4,5.12,1.47,Mb,M4+A2IIIS*,7,5,,,4,6.6,,
779,5612.0,59 Pegasi,59 Peg,+7°4991,23 06 42.00,+8 11 0.00,23 06 41.2,+08 10 37,23 11 44.2,+08 43 12,5.2,5.16,0.13,A3,A5   Vn,19,6,,,25,9.8,,
780,254.0,38 Ceti,38 Cet,-1°162.0,01 09 42.00,-1 31 0.00,01 09 42.7,-01 30 31,01 14 49.1,-00 58 25,5.8,5.7,0.42,F5,F5   V,22,7; 24,,,27,7.7,,
781,286.0,Theta Ceti,THE Cet,-8°244.0,01 19 0.00,-8 42 0.00,01 19 01.4,-08 41 57,01 24 01.3,-08 11 00,3.8,3.6,1.06,K0,K0   III-*,31,5; 18,,,35,2.6,,
782,356.0,107 Pisc,107 Psc,+19°279.0,01 37 6.00,+19 47 0.00,01 37 03.9,+19 46 57,01 42 29.8,+20 16 05,5.3,5.24,0.84,G5,K1   V,125,9; 30,,,132,2.3,,
783,447.0A,6 Tria,6 Tri,+29°371.0,02 06 36.00,+29 29 0.00,02 06 33.9,+29 50 04,02 12 22.3,+30 18 10,5.2,4.94,0.78,G0,"G5+F5III,V",-1,6; 23,,,2,9.8,,
784,744.0A,7 Taur,SIG 412AB,+23°473.0,03 28 30.00,+24 07 0.00,03 28 31.0,+24 07 44,03 34 26.5,+24 27 51,5.9,5.92,0.13,A2,"A3+A3V,V",2,5; 17,,,4,6.9,,
785,1368.0,Lal 11218,,+15°993.0,05 51 18.00,+15 44 0.00,05 51 16.1,+15 44 02,05 57 01.7,+15 44 29,7.9,8.21,0.64,G0,G4   d,2,6; 22,,,4,9.8,,
786,1916.0M,Lal 15743,,+12°1759.0,07 58 48.00,+12 34 0.00,07 58 49.6,+12 34 31,08 04 23.1,+12 17 22,7.9,7.78,0.85,G5,K0   V,43,5; 15,,,32,3.8,,
787,3233.0,14 Boot,14 Boo,+13°2764.0,14 09 18.00,+13 26 0.00,14 09 16.5,+13 25 42,14 14 05.1,+12 57 34,5.5,5.54,0.54,F8,F6   IV,14,8; 27,,,15,8.4,,
788,3266.0A,Pi 69,SIG 1835A,+9°2882.0,14 18 30.00,+8 54 0.00,14 18 27.5,+08 54 06,14 23 22.6,+08 26 48,5.1,5.12,-0.02,A0,A0   V,-3,7; 23,,,11,5.1,,
789,3303.0,Lal 26635,,-3°3648.0,14 31 42.00,-3 51 0.00,14 31 42.7,-03 50 38,14 36 53.7,-04 16 44,7.8,7.73,0.72,G0,G3   d,9,7; 22,,,16,8.9,,
790,,Lal 29330,,+11°2910.0,16 01 12.00,+10 57 0.00,,,,,8.5,,,G5,,26,7; 21,,,,,,
791,3962.0,Lal 31822,CI 18-2326,+31°3027.0,17 23 0.00,+31 10 0.00,17 22 56.5,+31 08 33,17 26 41.3,+31 03 34,8.1,9.59,0.84,F8,G8   V,19,8; 25,,,18,7.4,,
792,,Dpt 1949 m,,+0°3300.0,17 25 12.00,+0 59 0.00,,,,,5.3,,,G5,,52,6; 20,,,,,,
793,,Lal 33243,,+15°3358.0,18 01 48.00,+15 34 0.00,,,,,8.5,,,K0,,25,7; 17,,,,,,
794,4268.0,Lal 34435,,+44°2919.0,18 28 36.00,+44 57 0.00,18 28 36.0,+44 56 48,18 31 29.9,+45 00 34,8.1,8.03,0.52,G0,F8   d,17,8; 25,,,19,12.5,,
795,4332.0,Beta Scut,BET Sct,-4°4582.0,18 41 54.00,-4 51 0.00,18 41 52.0,-04 51 17,18 47 10.4,-04 44 52,4.5,4.22,1.1,G0,G4   IIa,11,8; 24,,,20,6.1,,
796,4374.0,Omicron Drac,OMI Dra,+59°1925.0,18 49 42.00,+59 16 0.00,18 49 43.4,+59 15 57,18 51 12.0,+59 23 17,4.8,4.66,1.19,K0,G9   IIIF*,3,4; 13,,,3,5.7,,
797,4378.0M,113 Herc,113 Her,+22°3524.0,18 50 30.00,+22 32 0.00,18 50 31.5,+22 31 05,18 54 44.8,+22 38 41,4.6,4.59,0.78,G0.,"G4+A6III,V",12,8; 25,,,11,10.5,,
798,4498.0,Theta Lyra,THE Lyr,+37°3398.0,19 12 54.00,+37 57 0.00,19 12 53.7,+37 57 19,19 16 22.0,+38 08 01,4.5,4.36,1.26,K0,K0+  II,-15,7; 24,,,10,6.1,,
799,4898.0,Zeta Dlph,ZET Del,+14°4353.0,20 30 36.00,+14 20 0.00,20 30 37.9,+14 19 45,20 35 18.5,+14 40 27,4.7,4.68,0.11,A2,A3   V,7,5; 17,,,12,8.4,,
800,4908.0,71 Agil,71 Aql,-1°4016.0,20 33 12.00,-1 27 0.00,20 33 10.4,-01 27 16,20 38 20.3,-01 06 17,4.5,4.32,0.95,K0,G7.5 IIIa,-4,7; 21,,,8,6.8,,
801,4938.0,Delta Dlph,DEL Del,+14°4403.0,20 38 48.00,+14 43 0.00,20 38 47.3,+14 42 56,20 43 27.5,+15 04 28,4.5,4.43,0.32,A5,A7   IIIp*,3,6; 20,,,8,8.2,,
802,4950.0,30 Vulp,30 Vul,+24°4229.0,20 40 36.00,+24 55 0.00,20 40 32.7,+24 54 45,20 44 52.5,+25 16 14,5.1,4.91,1.18,K2,K2   III,4,5; 16,,,4,7.3,,
803,5239.0,77 Cygn,77 Cyg,+40°4615.0,21 38 24.00,+40 38 0.00,21 38 21.4,+40 37 14,21 42 22.8,+41 04 36,5.5,5.69,0.01,A0,A0   V,-5,6; 21,,,,9.8,,
804,5254.0,11 Ceph,11 Cep,+70°1193.0,21 40 30.00,+70 51 0.00,21 40 27.4,+70 51 03,21 41 55.3,+71 18 41,4.8,4.56,1.1,K0,K1   III,11,8; 24,,,5,7.5,,
805,5425.0A,34 Pegs,34 Peg,+3°4705.0,22 21 30.00,+3 53 0.00,22 21 31.9,+03 53 00,22 26 37.4,+04 23 37,5.8,5.75,0.52,G0,F7   V,39,6; 20,,,40,7.4,,
806,159.0,64 Pisc,64 Psc,+16°76.0,00 43 42.00,+16 24 0.00,00 43 43.2,+16 24 02,00 48 58.6,+16 56 25,5.2,5.07,0.51,F5,F8   V,42,8; 30,,,45,12.5,,
807,299.0,Polaris,ALP UMi,+88°8.0,01 22 36.00,+88 46 0.00,01 22 33.6,+88 46 26,02 31 49.7,+89 15 50,2.1,2.02,0.6,F8,F7:  Ib-II,1,6; 29,,,3,4.0,,
808,475.0,A Oe 2618,CI 16-298,+70°169.0,02 14 0.00,+70 43 0.00,02 14 02.4,+70 43 24,02 23 00.6,+71 10 37,8.5,8.9,0.86,K1,K2   V,27,6; 26,,,36,6.5,,
809,572.0,SU Cass,,+68°200.0,02 43 0.00,+68 28 0.00,02 43 02.8,+68 28 26,02 51 58.7,+68 53 18,Var,5.8,0.64,F5,F5:  Ib-II,8,5; 20,,,8,5.3,,
810,737.0,36 Pers,36 Per,+45°778.0,03 25 30.00,+45 43 0.00,03 25 30.4,+45 43 05,03 32 26.2,+46 03 25,5.4,5.31,0.4,F0,F4   III,25,5; 22,,,29,8.4,,
811,765.0,Delta Pers,DEL Per,+47°876.0,03 35 48.00,+47 28 0.00,03 35 48.0,+47 28 04,03 42 55.4,+47 47 15,3.1,3.01,-0.13,B5,B5   IIIe,6,6; 26,,,11,8.4,,
812,931.0,52 Pers,52 Per,+40°912.0,04 08 6.00,+40 14 0.00,04 08 04.7,+40 13 49,04 14 53.2,+40 29 00,4.9,4.71,1.01,G0,"G5+A2Ib,V",-1,6; 27,,,3,9.8,,
813,1139.0,Eta Auri,ETA Aur,+41°1058.0,04 59 30.00,+41 06 0.00,04 59 29.9,+41 05 57,05 06 30.8,+41 14 04,3.3,3.17,-0.18,B3,B3   V,10,4; 19,,,17,6.5,,
814,1322.0,133 Taur,133 Tau,+13°979.0,05 42 0.00,+13 52 0.00,05 42 02.5,+13 51 47,05 47 42.8,+13 53 58,5.2,5.29,-0.17,B5,B2   IV-V,-8,4; 19,,,-3,7.2,,
815,1452.0,5 Mono,GAM Mon,-6°1469.0,06 10 0.00,-6 15 0.00,06 09 58.6,-06 14 38,06 14 51.3,-06 16 29,4.1,3.98,1.32,K0,K1.5 IIIB*,10,5; 21,,,13,6.6,,
816,1500.0,RT Auri,48 Aur,+30°1238.0,06 22 6.00,+30 33 0.00,06 22 08.4,+30 33 17,06 28 34.1,+30 29 35,Var,5.55,0.68,G0,F8   Ib,3,3; 16,,,7,4.5,,
817,1743.0,1 C Min,1 CMi,+11°1578.0,07 19 24.00,+11 53 0.00,07 19 24.8,+11 51 55,07 24 58.1,+11 40 10,5.3,5.3,0.1,A2,A5   IV,9,4; 18,,,12,7.2,,
818,1833.0,81 Gemi,81 Gem,+18°1733.0,07 40 18.00,+18 45 0.00,07 40 20.0,+18 45 14,07 46 07.4,+18 30 35,5,4.88,1.45,K2,K4   III-*,7,4; 19,,,15,6.5,,
819,2082.0,Lal 17161,Lal 17161,+42°1922.0,08 38 36.00,+42 03 0.00,08 38 34.4,+42 03 04,08 45 10.4,+41 40 18,8.2,8.58,0.94,K0,K3   V,51,6; 23,,,38,4.2,,
820,2323.0,Lal 19229,CI 18-1163,+14°2151.0,09 43 30.00,+14 14 0.00,09 43 27.8,+14 13 49,09 48 56.0,+13 44 39,8.1,8.31,0.38,F0,G0   VI,21,5; 23,,,15,1.5,,
821,2380.0,Eta Leon,ETA Leo,+17°2171.0,10 01 54.00,+17 15 0.00,10 01 52.8,+17 15 01,10 07 19.9,+16 45 45,3.6,3.52,-0.03,A0p,A0   Ib,-10,5; 21,,,-1,8.4,,
822,2703.0,62 Urs. Maj,62 UMa,+32°2179.0,11 36 24.00,+32 18 0.00,11 36 21.9,+32 17 58,11 41 34.2,+31 44 45,5.7,5.73,0.43,F5,F4   V,18,4; 17,,,26,6.2,,
823,2849.0,17 Virg,17 Vir,+6°2599.0,12 17 24.00,+5 52 0.00,12 17 26.8,+05 51 42,12 22 32.0,+05 18 19,6.5,6.4,0.6,F8,F8   V,17,6; 23,,,28,6.6,,
824,2981.0,37 Coma,BET 1081,+31°2434.0,12 55 30.00,+31 19 0.00,12 55 29.3,+31 19 27,13 00 16.5,+30 47 05,5.1,4.9,1.17,K0,G9   IIIC*,10,5; 20,,,15,7.6,,
825,3104.0,17 H CVen,,+37°2426.0,13 30 18.00,+37 42 0.00,13 30 19.8,+37 41 40,13 34 47.7,+37 10 56,5,4.98,0.4,F0,F2   IV,14,5; 19,,,18,8.4,,
826,3300.0,Sigma Boot,SIG Boo,+30°2536.0,14 30 18.00,+30 11 0.00,14 30 19.5,+30 10 46,14 34 40.8,+29 44 42,4.5,4.46,0.36,F0,F2   V,70,6; 22,,,73,5.9,,
827,3395.0,Omega  Boot,OME Boo,+25°2861.0,14 57 42.00,+25 24 0.00,14 57 43.6,+25 24 12,15 02 06.5,+25 00 29,4.9,4.81,1.5,K5,K4-  IIIa*,22,5; 21,,,25,8.4,,
828,3495.0M,Beta Cor B,BET CrB,+29°2670.0,15 23 42.00,+29 27 0.00,15 23 42.2,+29 27 01,15 27 49.7,+29 06 20,3.7,3.68,0.28,F0p,F0p,34,8; 32,,,29,12.8,,
829,3590.0,Rho Serp,RHO Ser,+21°2829.0,15 46 54.00,+21 17 0.00,15 46 52.3,+21 16 42,15 51 15.9,+20 58 39,4.9,4.76,1.54,K5,K5-  III,6,7; 28,,,8,1.9,,
830,3696.0,Epsilon Ophi,EPS Oph,-4°4086.0,16 13 0.00,-4 27 0.00,16 13 01.7,-04 26 55,16 18 19.3,-04 41 32,3.3,3.24,0.96,K0,G9.5 IIIb*,30,7; 25,,,40,8.3,,
831,3813.0,43 Herc,43 Her,+8°3271.0,16 41 0.00,+8 46 0.00,16 41 01.7,+08 45 53,16 45 49.9,+08 34 57,5.4,5.15,1.53,K2,K5   III,12,6; 25,,,8,7.7,,
832,,Lal 31313,,+40°3109.0,17 06 18.00,+40 54 0.00,,,,,5.1,,,K0,,15,5; 21,,,,,,
833,3960.0,49 Ophi,SIG Oph,+4°3422.0,17 21 36.00,+4 14 0.00,17 21 33.0,+04 13 37,17 26 30.8,+04 08 24,4.4,4.34,1.5,K0,K2   II,2,6; 25,,,5,7.2,,
834,4125.0,96 Herc,96 Her,+20°3649.0,17 58 6.00,+20 50 0.00,17 58 06.4,+20 50 00,18 02 22.9,+20 50 00,5.1,5.28,-0.09,B3,B3   IV,-2,4; 18,,,1,6.5,,
835,4180.0,104 Herc,104 Her,+31°3199.0,18 08 6.00,+31 23 0.00,18 08 08.3,+31 22 48,18 11 54.2,+31 24 19,5,4.97,1.65,Ma,M3   III,4,5; 19,,,7,8.4,,
836,4311.0,Delta Scut,DEL Sct,-9°4796.0,18 36 48.00,-9 09 0.00,18 36 47.8,-09 08 53,18 42 16.4,-09 03 09,4.7,4.72,0.35,F0,F2   IIIp,17,4; 16,,,22,5.9,,
837,4353.0A,Beta 1 Lyra,BET Lyr,+33°3223.0,18 46 24.00,+33 15 0.00,18 46 23.2,+33 14 47,18 50 04.8,+33 21 45,Var,3.45,,B5,"B7+A8Ve,p",-13,5; 22,,,-6,7.7,,
838,4387.0A,Theta 1 Serp,THE1 Ser,+4°3916.0,18 51 12.00,+4 04 0.00,18 51 14.8,+04 04 24,18 56 13.1,+04 12 13,4.5,4.62,0.17,A5,A5   V,29,6; 24,,,28,5.2,,
839,4387.0A,Theta 2 Serp,THE1 Ser,+4°3916.0,18 51 18.00,+4 04 0.00,18 51 14.8,+04 04 24,18 56 13.1,+04 12 13,5.4,4.62,0.17,A5,A5   V,9,8; 30,,,28,5.2,,
,,Mean,,,,,,,,,,,,,,21,5,,,,,,
840,,Epsilon Aqil,,+14°3736.0,18 55 6.00,+14 56 0.00,,,,,4.2,,,K0,,24,7; 28,,,,,,
841,,21 Aqil,,+2°3824.0,19 08 42.00,+2 07 0.00,,,,,5.1,,,B8,,2,6; 23,,,,,,
842,4484.0,53 Drac,53 Dra,+56°2209.0,19 09 48.00,+56 41 0.00,19 09 47.0,+56 41 19,19 11 40.5,+56 51 33,5.2,5.12,1.01,K0,G8   III,7,6; 25,,,10,9.8,,
843,4519.0,26 Aqil,26 Aql,-5°4936.0,19 15 12.00,-5 36 0.00,19 15 12.5,-05 36 09,19 20 32.8,-05 24 56,5.1,5.01,0.92,G5,G8   III-*,26,5; 21,,,28,7.2,,
844,4560.0,36 Aqil,36 Aql,-3°4612.0,19 25 24.00,-3 00 0.00,19 25 26.0,-02 59 50,19 30 39.8,-02 47 20,5.2,5.03,1.75,Ma,M1   III,25,6; 25,,,29,8.6,,
845,4659.0,Lal 37728,,+27°3516.0,19 43 54.00,+27 37 0.00,19 43 56.4,+27 36 54,19 48 00.9,+27 52 10,6.8,6.88,0.63,G5,G2   III,23,5; 19,,,25,8.4,,
846,4807.0,68 Drac,68 Dra,+61°1983.0,20 09 54.00,+61 47 0.00,20 09 56.5,+61 46 32,20 11 34.8,+62 04 43,5.7,5.75,0.47,F5,F5   V,24,5; 18,,,30,7.1,,
848,4992.0,Mu Aqar,MU Aqr,-9°5598.0,20 47 18.00,-9 22 0.00,20 47 15.6,-09 21 30,20 52 39.2,-08 58 59,4.8,4.73,0.32,A3,A3m,11,5; 21,,,15,6.5,,
849,5192.0A,Beta Ceph,BET Cep,+69°1173.0,21 27 24.00,+70 07 0.00,21 27 22.2,+70 07 18,21 28 39.6,+70 33 39,3.3,3.23,-0.22,B1,B1   IV,3,6; 24,,,12,6.5,,
850,5208.0,Xi Aqar,XI Aqr,-8°5701.0,21 32 24.00,-8 19 0.00,21 32 25.7,-08 18 09,21 37 45.1,-07 51 14,4.8,4.69,0.17,A5,A7   V,-5,5; 20,,,10,7.2,,
851,5248.0,9 Pegs,9 Peg,+16°4582.0,21 39 48.00,+16 53 0.00,21 39 46.4,+16 53 28,21 44 30.6,+17 20 59,4.5,4.34,1.17,G5,G5   Ib,-1,5; 20,,,5,7.3,,
852,,Lamda Ceph,,+58°2402.0,22 08 6.00,+58 55 0.00,,,,,5.2,,,Od,,1,4; 17,,,,,,
853,5463.0A,Epsilon 2923,SIG 2923,+69°1263.0,22 30 30.00,+69 51 0.00,22 30 27.2,+69 51 26,22 33 17.0,+70 22 26,6.3,6.34,,A0,A0   V,-11,7; 27,,,-1,9.2,,
854,5682.0,Theta Pisc,THE Psc,+5°5173.0,23 22 54.00,+5 50 0.00,23 22 53.6,+05 49 46,23 27 58.1,+06 22 43,4.4,4.28,1.07,G5,K1   III,15,5; 18,,,14,6.8,,
855,5702.0,15 Andr,15 And,+39°5114.0,23 29 42.00,+39 41 0.00,23 29 43.8,+39 41 06,23 34 37.5,+40 14 11,5.5,5.59,0.1,A0,A1   Vp,8,5; 19,,,12,8.4,,
856,,Lal 47226,,+7°5128.0,00 00 12.00,+8 14 0.00,,,,,8.2,,,K0,,-6,5; 21,,,,,,
857,409.0,Grb 410,,+74°91.0,01 52 54.00,+75 01 0.00,01 52 52.2,+75 01 02,02 02 09.3,+75 30 08,6.6,6.6,,A0,A0,4,5; 23,,,6,8.4,,
858,548.0,Comp Gamma Ceti,ADS 2080C,+2°418.0,02 37 18.00,+2 57 0.00,02 37 18.0,+02 57 00,02 42 29.2,+03 22 20,10.2,10.16,1.36,Mb,K5   d,39,5; 24,,,41,4.9,,
859,554.0A,Gamma Ceti,GAM Cet,+2°422.0,02 38 6.00,+2 49 0.00,02 38 07.0,+02 48 52,02 43 18.0,+03 14 09,3.6,3.47,0.09,A2,A3   V,45,5; 23,,,47,4.9,,
860,706.0,63 Arie,TAU2 Ari,+20°551.0,03 17 0.00,+20 23 0.00,03 16 59.7,+20 23 03,03 22 45.1,+20 44 30,5.2,5.09,1.24,K0,K3   III,4,5;21,,,7,8.4,,
861,1015.0,88 Taur,88 Tau,+9°607.0,04 30 12.00,+9 57 0.00,04 30 09.5,+09 57 19,04 35 39.1,+10 09 39,4.4,4.25,0.18,A3,A5m,27,7; 32,,,34,7.5,,
862,1022.0,90 Taur,90 Tau,+12°618.0,04 32 36.00,+12 19 0.00,04 32 33.9,+12 18 36,04 38 09.4,+12 30 38,4.3,4.27,0.12,A3,A6   V,15,5; 22,,,21,7.3,,
863,1226.0,29 Orio,29 Ori,-7°1064.0,05 19 6.00,-7 54 0.00,05 19 07.7,-07 53 59,05 23 56.8,-07 48 28,4.2,4.14,0.96,K0,G8   IIIF*,3,7; 32,,,8,7.8,,
864,1443.0,1 Lync,1 Lyn,+61°869.0,06 08 42.00,+61 33 0.00,06 08 41.5,+61 32 51,06 17 54.7,+61 30 54,5.3,4.98,1.83,Ma,M3   IIIab,2,5; 21,,,5,8.4,,
865,1733.0,66 Auri,66 Aur,+40°1852.0,07 17 12.00,+40 52 0.00,07 17 12.9,+40 51 53,07 24 08.4,+40 40 19,5.3,5.19,1.23,K0,K1+  IIIa*,2,3; 14,,,5,6.0,,
866,1763.0,Eta C Min,ETA CMi,+7°1729.0,07 22 42.00,+7 09 0.00,07 22 39.3,+07 08 45,07 28 02.1,+06 56 31,5.3,5.25,0.22,A5,F0   III,8,4; 16,,,10,6.3,,
867,2057.0,Lal 16904,Lal 16904,+56°1322.0,08 33 6.00,+56 02 0.00,08 33 05.3,+56 01 47,08 40 42.1,+55 40 04,8.1,8.04,0.68,G0,G3   V,5,7; 27,,,11,8.1,,
868,2073.0,Lal 17081,,+34°1885.0,08 36 12.00,+34 33 0.00,08 36 13.0,+34 33 07,08 42 30.8,+34 11 15,7.4,7.4,,F8,F7   d,22,3; 15,,,25,6.0,,
869,,75 Canc,,+27°1715.0,09 02 54.00,+27 03 0.00,,,,,6,,,G5,,39,5; 21,,,,,,
870,2567.0,Beta U Maj,BET UMa,+57°1302.0,10 55 48.00,+56 55 0.00,10 55 48.5,+56 55 06,11 01 50.4,+56 22 56,2.4,2.37,-0.02,A0,A1   V,43,6; 24,,,46,8.2,,
871,2749.0,Gamma U Maj,GAM UMa,+54°1475.0,11 48 36.00,+54 15 0.00,11 48 34.3,+54 15 02,11 53 49.8,+53 41 40,2.5,2.44,,A0,A0   Ve,23,7; 26,,,22,8.9,,
872,2850.0,12 Coma,12 Com,+26°2337.0,12 17 30.00,+26 24 0.00,12 17 28.7,+26 24 03,12 22 30.3,+25 50 45,4.8,4.81,0.49,F5,G0+A3III-*,6,"5 , 20",,,11,8.4,,
873,2969.0A,Alpha 2  C Ven,ALP2 CVn,+39°2580.0,12 51 24.00,+38 51 0.00,12 51 21.0,+38 51 30,12 56 01.6,+38 19 06,2.9,2.9,-0.12,A0p,A0pSiEuHg,22,6; 25,,,26,7.3,,
874,2995.0,41 Coma,41 Com,+28°2185.0,13 02 24.00,+28 10 0.00,13 02 22.8,+28 09 40,13 07 10.7,+27 37 28,4.9,4.8,1.48,K5,K5-  III,-3,7; 26,,,8,8.9,,
875,3100.0,Zeta Virg,ZET Vir,+0°3076.0,13 29 36.00,+0 05 0.00,13 29 35.7,-00 05 04,13 34 41.5,-00 35 44,3.4,3.37,0.11,A2,A3   V,35,5; 19,,,39,6.4,,
876,3340.0,109 Virg,109 Vir,+2°2862.0,14 41 12.00,+2 19 0.00,14 41 11.5,+02 18 51,14 46 14.9,+01 53 34,3.8,3.72,-0.01,A0,A0   V,30,7; 26,,,34,7.9,,
877,3478.0,Epsilon Libr,EPS Lib,-9°4138.0,15 18 48.00,-9 58 0.00,15 18 46.5,-09 57 46,15 24 11.9,-10 19 20,5.1,4.94,0.44,F0,F5   IV,25,5; 20,,,33,7.3,,
878,3542.0A,Zeta 1 Cor B,ZET2 CrB,+37°2665.0,15 35 36.00,+36 58 0.00,15 35 36.6,+36 57 37,15 39 22.7,+36 38 09,6,5.07,-0.12,B8,B7   V,29,7; 28,,,16,6.0,,
879,3542.0A,Zeta 2 Cor B,ZET2 CrB,,15 35 36.00,+36 58 0.00,15 35 36.6,+36 57 37,15 39 22.7,+36 38 09,5.1,5.07,-0.12,B8,B7   V,-1,6; 21,,,16,6.0,,
,,Mean,,,,,,,,,,,,,,13,5,,,,,,
880,3731.0A,Eta U Min,ETA UMi,+76°596.0,16 20 24.00,+75 59 0.00,16 20 25.2,+75 59 08,16 17 30.2,+75 45 18,5,4.95,0.37,F0,F5   V,34,5; 20,,,40,7.3,,
881,3732.0,Omega Herc,OME Her,+14°3049.0,16 20 48.00,+14 16 0.00,16 20 47.9,+14 15 48,16 25 24.9,+14 02 00,4.5,4.57,,A0p,B9pCr,30,5; 22,,,37,8.4,,
882,3932.0,69 Herc,69 Her,+37°2864.0,17 14 12.00,+37 24 0.00,17 14 13.2,+37 23 46,17 17 40.3,+37 17 28,4.8,4.65,0.05,A2,A2   V,9,5; 21,,,14,8.4,,
883,4103.0,Nu Ophi,NU Oph,-9°4632.0,17 53 30.00,-9 46 0.00,17 53 31.2,-09 45 40,17 59 01.6,-09 46 24,3.5,3.34,0.99,K0,K0   IIIa*,16,5;21,,,18,6.7,,
884,,59 Serp,,+0°3936.0,18 22 6.00,+0 08 0.00,,,,,5.3,,,A0,,11,5; 21,,,,,,
885,4363.0,Grb 2719,,+73°835.0,18 48 18.00,+73 58 0.00,18 48 16.2,+73 58 10,18 45 46.7,+74 05 08,5.4,5.27,0.92,G5,K0   II-I*,15,6; 24,,,18,9.8,,
886,4418.0,Lal 35584,,+26°3429.0,18 57 12.00,+26 09 0.00,18 57 13.5,+26 08 57,19 01 17.3,+26 17 28,5.5,5.69,-0.08,B3,B5   V,4,5; 20,,,7,8.4,,
887,,Lambda Aqil,,-5°4876.0,19 00 54.00,-5 02 0.00,,,,,3.6,,,B9,,21,5;22,,,,,,
888,4533.0,Tau Drac,TAU Dra,+73°857.0,19 17 30.00,+73 10 0.00,19 17 28.6,+73 10 11,19 15 33.0,+73 21 19,4.6,4.45,1.25,K0,K2+  IIIb*,11,5; 22,,,12,6.4,,
889,4627.0,Lal 37508,,+45°2949.0,19 37 48.00,+45 17 0.00,19 37 44.9,+45 17 15,19 40 50.1,+45 31 29,5,5.06,0.4,F2,F5   II-I*,15,3; 14,,,18,6.0,,
890,4704.0,Brad 2541,,+23°3829.0,19 50 18.00,+24 03 0.00,19 50 16.4,+24 03 25,19 54 31.1,+24 19 10,5.5,5.52,-0.02,A0,A0   III,8,4; 15,,,11,7.2,,
,4722.0,10646,G 125-048,+29°3820.0,19 53 12.00,+29 33 0.00,19 53 12.0,+29 32 56,19 57 13.4,+29 49 26,8.2,7.9,0.8,G5,K0   V,50,5; 18,,,46,7.3,,
892,,Lal 38430,,+25°4090.0,20 00 42.00,+25 47 0.00,,,,,7.8,,,G5,,26,6; 21,,,,,,
893,4854.0,25 Vulp,25 Vul,+23°3986.0,20 17 48.00,+24 08 0.00,20 17 45.4,+24 07 37,20 22 03.5,+24 26 46,5.4,5.54,-0.06,B8,B8   IIIne,-13,4; 16,,,-9,7.2,,
894,4880.0A,Mayer 868,,-10°5423.0,20 26 54.00,-10 12 0.00,20 26 55.4,-10 11 40,20 32 23.7,-09 51 12,5.8,5.65,0.69,G5,G2.5 IV,19,7; 24,,,32,6.1,,
895,4957.0,4 Ceph,4 Cep,+66°1318.0,20 41 54.00,+66 18 0.00,20 41 56.1,+66 17 37,20 43 11.0,+66 39 26,5.6,5.58,0.22,A5,A8   V,27,6; 21,,,31,8.7,,
896,5138.0,Grb 3432,,+48°3345.0,21 16 0.00,+49 05 0.00,21 16 02.1,+49 05 13,21 19 28.7,+49 30 36,5.6,5.76,-0.15,B5,B6   V,-4,5; 20,,,-1,8.4,,
897,5151.0,Beta Equl,BET Equ,+6°4811.0,21 17 54.00,+6 23 0.00,21 17 55.7,+06 23 01,21 22 53.6,+06 48 40,5.1,5.16,0.05,A0,A3   V,10,6; 22,,,26,6.8,,
899,5264.0,11 Pegs,11 Peg,+2°4414.0,21 42 12.00,+2 13 0.00,21 42 09.6,+02 13 24,21 47 13.9,+02 41 09,5.5,5.64,,A0,A1   V,-9,6; 22,,,5,8.0,,
900,,Lal 43090,,+1°4583.0,22 01 24.00,+1 22 0.00,,,,,7.5,,,F8,,12,5; 17,,,,,,
901,5442.0,Sigma Aqar,SIG Aqr,-11°5850.0,22 25 24.00,-11 11 0.00,22 25 21.3,-11 11 23,22 30 38.8,-10 40 41,4.9,4.82,-0.06,A0,A0   IV s,6,6; 20,,,19,8.2,,
902,5476.0,31 Ceph,31 Cep,+72°1049.0,22 33 18.00,+73 07 0.00,22 33 17.8,+73 07 26,22 35 46.1,+73 38 35,5.2,5.08,0.39,F0,F3   III-*,-7,6; 21,,,8,8.5,,
903,5506.0,13 Lacr,13 Lac,+41°4594.0,22 39 36.00,+41 18 0.00,22 39 37.7,+41 17 39,22 44 05.4,+41 49 09,5.2,5.08,0.96,K0,K0   III,4,5; 18,,,8,8.4,,
904,5659.0,66 Pegs,66 Peg,+11°4993.0,23 18 0.00,+11 46 0.00,23 18 01.9,+11 45 55,23 23 04.5,+12 18 50,5.3,5.08,1.31,K0,K3   III,-6,5; 18,,,-1,8.4,,
905,5666.0,67 Pegs,67 Peg,+31°4904.0,23 20 0.00,+31 50 0.00,23 19 56.9,+31 50 07,23 24 50.7,+32 23 05,5.5,5.57,-0.11,A0,B9   III,-3,5; 18,,,1,8.4,,
